date,vix,CFTC_Net,Margin,RSI
1907-11-09,,,,34.54729441623863
1907-11-11,,,,38.55751203309989
1907-11-12,,,,36.17088706337797
1907-11-13,,,,34.267359144838565
1907-11-14,,,,31.748327292309213
1907-11-15,,,,27.40866801860058
1907-11-16,,,,31.03438617713128
1907-11-18,,,,39.495969133277576
1907-11-19,,,,34.57599257415163
1907-11-20,,,,33.299651951034136
1907-11-21,,,,31.723259190339277
1907-11-22,,,,31.40306645460538
1907-11-23,,,,42.62815293849648
1907-11-25,,,,37.48965016376678
1907-11-26,,,,44.67204655239075
1907-11-27,,,,47.01362287772851
1907-11-29,,,,53.75790698505166
1907-11-30,,,,57.74039476975261
1907-12-02,,,,61.62330852502164
1907-12-03,,,,58.26045714686106
1907-12-04,,,,62.08069913201383
1907-12-05,,,,64.95891992540332
1907-12-06,,,,65.79765651079475
1907-12-07,,,,63.08731761061013
1907-12-09,,,,58.42234253467288
1907-12-10,,,,52.81463951729946
1907-12-11,,,,52.36357489657252
1907-12-12,,,,52.36357489657252
1907-12-13,,,,48.51894000822972
1907-12-14,,,,50.94325604471245
1907-12-16,,,,47.566093542370766
1907-12-17,,,,47.08587103480496
1907-12-18,,,,50.32633476925535
1907-12-19,,,,51.394851235760406
1907-12-20,,,,56.887766604803204
1907-12-21,,,,59.147717289424435
1907-12-23,,,,52.613373851594496
1907-12-24,,,,50.43155679428083
1907-12-26,,,,47.76514060429439
1907-12-27,,,,54.04505518893331
1907-12-28,,,,54.04505518893331
1907-12-30,,,,58.395777339422885
1907-12-31,,,,54.10526786389096
1908-01-02,,,,58.34309798104283
1908-01-03,,,,60.933004788912
1908-01-04,,,,61.36414755156955
1908-01-06,,,,64.3315600977017
1908-01-07,,,,63.58028918910602
1908-01-08,,,,63.58028918910601
1908-01-09,,,,70.39638292808091
1908-01-10,,,,65.72127085168141
1908-01-11,,,,70.32040830083139
1908-01-13,,,,72.17592550488654
1908-01-14,,,,74.20229919453601
1908-01-15,,,,73.3801248884289
1908-01-16,,,,67.72336444977937
1908-01-17,,,,69.53018807915001
1908-01-18,,,,70.24764128311055
1908-01-20,,,,62.343258049304815
1908-01-21,,,,56.21272709315247
1908-01-22,,,,53.08932445740801
1908-01-23,,,,50.664012702799546
1908-01-24,,,,47.72882542930065
1908-01-25,,,,50.21378873374359
1908-01-27,,,,52.638541546308005
1908-01-28,,,,56.09291244964767
1908-01-29,,,,51.38417217260404
1908-01-30,,,,52.004024467000015
1908-01-31,,,,51.299640386861604
1908-02-01,,,,45.938866123786795
1908-02-03,,,,44.681770639983114
1908-02-04,,,,48.47761702116806
1908-02-05,,,,42.78642144137908
1908-02-06,,,,42.78642144137908
1908-02-07,,,,39.22590250853173
1908-02-08,,,,34.128407680335556
1908-02-10,,,,27.884559866007223
1908-02-11,,,,30.453748347734276
1908-02-13,,,,28.971691118369037
1908-02-14,,,,37.91914171745715
1908-02-15,,,,34.905754749191686
1908-02-17,,,,33.2783169617727
1908-02-18,,,,35.69971511328248
1908-02-19,,,,38.11821852836686
1908-02-20,,,,42.031653768766056
1908-02-21,,,,44.30742486287898
1908-02-24,,,,42.510148067021184
1908-02-25,,,,40.73085821454683
1908-02-26,,,,40.73085821454683
1908-02-27,,,,41.67461440837014
1908-02-28,,,,47.115794428646126
1908-02-29,,,,42.81439321934923
1908-03-02,,,,45.493831611887
1908-03-03,,,,45.493831611887
1908-03-04,,,,47.39940554022512
1908-03-05,,,,48.371315199316356
1908-03-06,,,,52.177681244278034
1908-03-07,,,,63.149503889589916
1908-03-09,,,,67.90715223542722
1908-03-10,,,,63.037893312491285
1908-03-11,,,,66.64396600692587
1908-03-12,,,,67.61609439387652
1908-03-13,,,,70.82137973330276
1908-03-14,,,,74.33822540635398
1908-03-16,,,,66.6484957528015
1908-03-17,,,,68.8194345013058
1908-03-18,,,,59.62421350837348
1908-03-19,,,,62.102886350207044
1908-03-20,,,,64.4529847006801
1908-03-21,,,,66.25580975434934
1908-03-23,,,,69.57888551920279
1908-03-24,,,,72.16215428072792
1908-03-25,,,,73.54462223716057
1908-03-26,,,,68.08285542032621
1908-03-27,,,,71.15841904383652
1908-03-28,,,,63.71949359777737
1908-03-30,,,,62.1642557252268
1908-03-31,,,,54.943310965558105
1908-04-01,,,,56.57305174867307
1908-04-02,,,,56.57305174867307
1908-04-03,,,,52.194008138543644
1908-04-04,,,,54.710857295805226
1908-04-06,,,,53.20264402358248
1908-04-07,,,,54.551885828323044
1908-04-08,,,,59.57284126562212
1908-04-09,,,,63.38461283631688
1908-04-10,,,,63.38461283631688
1908-04-11,,,,60.54708913877791
1908-04-13,,,,57.762345879237216
1908-04-14,,,,60.378968493367815
1908-04-15,,,,57.50177860126968
1908-04-16,,,,59.57623486040144
1908-04-20,,,,54.77706909000246
1908-04-21,,,,57.71191552706858
1908-04-22,,,,57.71191552706858
1908-04-23,,,,63.24472500202827
1908-04-24,,,,69.65760974165741
1908-04-25,,,,67.5424460852368
1908-04-27,,,,69.53491898970212
1908-04-28,,,,72.28339880786851
1908-04-29,,,,72.72505821019
1908-04-30,,,,63.94621982079265
1908-05-01,,,,68.54626785347952
1908-05-02,,,,69.92378850603926
1908-05-04,,,,64.82788472910042
1908-05-05,,,,67.85529730765387
1908-05-06,,,,70.58219055842203
1908-05-07,,,,67.49892950819934
1908-05-08,,,,70.29388973224785
1908-05-09,,,,72.81181515787756
1908-05-11,,,,75.42854790905213
1908-05-12,,,,69.27411507155344
1908-05-13,,,,72.85228901641182
1908-05-14,,,,74.9469381397548
1908-05-15,,,,76.2619123079312
1908-05-16,,,,77.22733225396482
1908-05-18,,,,80.12845206518782
1908-05-19,,,,68.80144337490532
1908-05-20,,,,67.09897979254154
1908-05-21,,,,69.15394557100284
1908-05-22,,,,63.20225277391518
1908-05-23,,,,51.58982202352374
1908-05-25,,,,55.71352556644993
1908-05-26,,,,49.47318861617874
1908-05-27,,,,48.4114503110885
1908-05-28,,,,45.76706153354692
1908-05-29,,,,48.78007343279248
1908-06-01,,,,59.453978129478095
1908-06-02,,,,59.453978129478095
1908-06-03,,,,57.55705016920872
1908-06-04,,,,50.097797283391614
1908-06-05,,,,52.152538020883455
1908-06-06,,,,54.66536252696286
1908-06-08,,,,54.05393463833076
1908-06-09,,,,50.983383377546126
1908-06-10,,,,53.27033198840736
1908-06-11,,,,52.609483643817086
1908-06-12,,,,46.96275216707089
1908-06-13,,,,48.29097700817929
1908-06-15,,,,48.29097700817929
1908-06-16,,,,53.062409875207614
1908-06-17,,,,50.8948829376082
1908-06-18,,,,52.29396841700927
1908-06-19,,,,44.16347866384556
1908-06-20,,,,45.679353927804705
1908-06-22,,,,39.35153349340611
1908-06-23,,,,39.35153349340611
1908-06-24,,,,41.0728329582254
1908-06-25,,,,45.25593397435897
1908-06-26,,,,48.41104188173843
1908-06-27,,,,46.2577276636801
1908-06-29,,,,52.34502654992535
1908-06-30,,,,50.79598634267532
1908-07-01,,,,51.567736488791866
1908-07-02,,,,50.71116335815354
1908-07-03,,,,52.413649011287006
1908-07-06,,,,61.096453480077685
1908-07-07,,,,62.91810071777099
1908-07-08,,,,68.25420934575287
1908-07-09,,,,69.20855871087261
1908-07-10,,,,61.27368667938774
1908-07-11,,,,59.43894098501498
1908-07-13,,,,63.01671787366743
1908-07-14,,,,66.70645542588738
1908-07-15,,,,66.70645542588738
1908-07-16,,,,66.70645542588737
1908-07-17,,,,67.2887505700509
1908-07-18,,,,72.4734099788259
1908-07-20,,,,75.41133539172478
1908-07-21,,,,68.6480962644045
1908-07-22,,,,72.99513538827085
1908-07-23,,,,75.55065694952275
1908-07-24,,,,64.31457630652403
1908-07-25,,,,68.14148482047838
1908-07-27,,,,63.27013406404974
1908-07-28,,,,64.63160341256383
1908-07-29,,,,64.63160341256383
1908-07-30,,,,65.13126144485831
1908-07-31,,,,68.91470427034082
1908-08-01,,,,69.79702277246699
1908-08-03,,,,68.74633275370748
1908-08-04,,,,71.51685465936636
1908-08-05,,,,70.39678035496941
1908-08-06,,,,74.66918412763546
1908-08-07,,,,75.79767082500422
1908-08-08,,,,76.9056648377308
1908-08-10,,,,79.58912574546964
1908-08-11,,,,69.76756355230684
1908-08-12,,,,71.84618884899889
1908-08-13,,,,63.39676071987824
1908-08-14,,,,52.34708534707311
1908-08-15,,,,51.700139998754544
1908-08-17,,,,55.81653969845963
1908-08-18,,,,56.388361504353355
1908-08-19,,,,52.714792702417924
1908-08-20,,,,54.005562195026904
1908-08-21,,,,51.724708697158015
1908-08-22,,,,52.445670720304136
1908-08-24,,,,50.8112566200365
1908-08-25,,,,50.8112566200365
1908-08-26,,,,57.692292604709074
1908-08-27,,,,64.76907127398823
1908-08-28,,,,64.76907127398823
1908-08-29,,,,66.90888344886149
1908-08-31,,,,67.44129006415392
1908-09-01,,,,67.44129006415392
1908-09-02,,,,63.866147513139516
1908-09-03,,,,53.655660290381306
1908-09-04,,,,59.87343426973476
1908-09-08,,,,61.717198447682634
1908-09-09,,,,64.08667500712369
1908-09-10,,,,61.03543282284336
1908-09-11,,,,52.8985405138016
1908-09-12,,,,55.04969977664885
1908-09-14,,,,57.81606017777153
1908-09-15,,,,48.9029617546947
1908-09-16,,,,41.940009511301966
1908-09-17,,,,35.50582873952432
1908-09-18,,,,43.41610401053272
1908-09-19,,,,37.55389301691074
1908-09-21,,,,32.15833101058951
1908-09-22,,,,31.193048963264502
1908-09-23,,,,37.88594444169913
1908-09-24,,,,44.822014896022644
1908-09-25,,,,46.948605273470356
1908-09-26,,,,43.7694493968014
1908-09-28,,,,43.7694493968014
1908-09-29,,,,43.28384093434615
1908-09-30,,,,46.48109445504414
1908-10-01,,,,45.923498128971154
1908-10-02,,,,52.65205681198263
1908-10-03,,,,55.87699770237532
1908-10-05,,,,52.658225106770836
1908-10-06,,,,53.80453296282485
1908-10-07,,,,55.54340980826966
1908-10-08,,,,48.931573773474994
1908-10-09,,,,48.312230662856464
1908-10-10,,,,48.312230662856464
1908-10-12,,,,55.498148667658306
1908-10-13,,,,55.49814866765831
1908-10-14,,,,56.141028194184386
1908-10-15,,,,58.0967417595283
1908-10-16,,,,57.1814378813374
1908-10-17,,,,52.70986686074097
1908-10-19,,,,54.25096972847647
1908-10-20,,,,60.49059835057292
1908-10-21,,,,64.01430811676215
1908-10-22,,,,64.01430811676215
1908-10-23,,,,59.88483500551843
1908-10-24,,,,60.569649457319514
1908-10-26,,,,61.96803764731698
1908-10-27,,,,65.87771689783256
1908-10-28,,,,58.3422980128651
1908-10-29,,,,61.081780082166034
1908-10-30,,,,61.75884275566605
1908-10-31,,,,56.469023097112355
1908-11-02,,,,60.8072600742638
1908-11-04,,,,70.35286618898417
1908-11-05,,,,70.35286618898417
1908-11-06,,,,76.00178091385725
1908-11-07,,,,77.822099527815
1908-11-09,,,,76.7768211758643
1908-11-10,,,,78.63138318079658
1908-11-11,,,,74.367583565394
1908-11-12,,,,75.78183549217817
1908-11-13,,,,78.9140725841054
1908-11-14,,,,76.7753718866993
1908-11-16,,,,77.10941849555775
1908-11-17,,,,78.12588870361418
1908-11-18,,,,70.28342991917104
1908-11-19,,,,64.32320255235746
1908-11-20,,,,64.8580976049001
1908-11-21,,,,56.62905641300563
1908-11-23,,,,57.277664251702696
1908-11-24,,,,65.13810696956298
1908-11-25,,,,61.648084337716476
1908-11-27,,,,65.61601437321002
1908-11-28,,,,64.7147035082303
1908-11-30,,,,63.77134874865643
1908-12-01,,,,64.33129216037176
1908-12-02,,,,60.31554896036559
1908-12-03,,,,57.42049580063471
1908-12-04,,,,62.003331113252166
1908-12-05,,,,57.26243831264635
1908-12-07,,,,55.43650207825565
1908-12-08,,,,60.21791291499628
1908-12-09,,,,62.68192405940526
1908-12-10,,,,63.29401600807687
1908-12-11,,,,59.11710470080675
1908-12-12,,,,60.51999741926199
1908-12-14,,,,55.40164518285337
1908-12-15,,,,50.77695536876409
1908-12-16,,,,55.56990752878623
1908-12-17,,,,44.0277751049962
1908-12-18,,,,44.85017667065145
1908-12-19,,,,42.18044744900259
1908-12-21,,,,39.051251829796456
1908-12-22,,,,50.83500131540467
1908-12-23,,,,55.74889995332435
1908-12-24,,,,56.336368622967015
1908-12-28,,,,63.17981197149341
1908-12-29,,,,59.32832654865543
1908-12-30,,,,59.32832654865544
1908-12-31,,,,61.50557087040209
1909-01-02,,,,64.09311381344926
1909-01-04,,,,55.98734464383652
1909-01-05,,,,51.11422202618521
1909-01-06,,,,51.76018811253371
1909-01-07,,,,59.29105644526745
1909-01-08,,,,55.690015004072514
1909-01-09,,,,50.414123921169335
1909-01-11,,,,48.55640105263093
1909-01-12,,,,46.703046138874456
1909-01-13,,,,45.457356911700224
1909-01-14,,,,48.42052377034166
1909-01-15,,,,47.72250381055097
1909-01-16,,,,54.1313715027893
1909-01-18,,,,51.849583825822705
1909-01-19,,,,54.59765456679832
1909-01-20,,,,52.191764444898524
1909-01-21,,,,56.95780449038444
1909-01-22,,,,53.665522914556426
1909-01-23,,,,54.37553575163762
1909-01-25,,,,53.4927775387833
1909-01-26,,,,52.57361827494
1909-01-27,,,,53.43528096847731
1909-01-28,,,,46.99830071607042
1909-01-29,,,,43.012585403717736
1909-01-30,,,,38.76422674480181
1909-02-01,,,,39.830902819710985
1909-02-02,,,,46.81484308570955
1909-02-03,,,,45.993526906448096
1909-02-04,,,,45.993526906448096
1909-02-05,,,,47.07047353602374
1909-02-06,,,,44.22150395826827
1909-02-08,,,,50.6543452814742
1909-02-09,,,,49.627067060030846
1909-02-10,,,,51.73528637262655
1909-02-11,,,,55.72626489465557
1909-02-15,,,,63.116368581222225
1909-02-16,,,,60.691949857335764
1909-02-17,,,,56.05438598122372
1909-02-18,,,,45.71033610410349
1909-02-19,,,,44.11628608607621
1909-02-20,,,,37.14189528485505
1909-02-23,,,,25.445228142853693
1909-02-24,,,,36.59509935707277
1909-02-25,,,,33.86778099750215
1909-02-26,,,,40.67032722601601
1909-02-27,,,,42.5785900804327
1909-03-01,,,,46.298779704814045
1909-03-02,,,,48.10902627454395
1909-03-03,,,,44.85249772134354
1909-03-04,,,,41.805014093689614
1909-03-05,,,,43.85896405119611
1909-03-06,,,,43.31023461794451
1909-03-08,,,,44.79778295182686
1909-03-09,,,,42.40137346720512
1909-03-10,,,,44.01401745094004
1909-03-11,,,,42.72576521148822
1909-03-12,,,,45.31148789320222
1909-03-13,,,,44.588863723531645
1909-03-15,,,,43.83599422196756
1909-03-16,,,,49.36078914751673
1909-03-17,,,,54.211437377675885
1909-03-18,,,,53.29514529285827
1909-03-19,,,,49.67810995576554
1909-03-20,,,,49.67810995576554
1909-03-22,,,,57.95216038561764
1909-03-23,,,,54.11901099700933
1909-03-24,,,,57.870210008880726
1909-03-25,,,,58.59926463264589
1909-03-26,,,,59.35669801503679
1909-03-27,,,,65.47818823124823
1909-03-29,,,,70.29617150211685
1909-03-30,,,,69.1415150855402
1909-03-31,,,,73.37954289146116
1909-04-01,,,,73.37954289146116
1909-04-02,,,,66.33562719055966
1909-04-03,,,,69.00570743380685
1909-04-05,,,,73.52796943760558
1909-04-06,,,,68.17203859150824
1909-04-07,,,,69.14035650807392
1909-04-08,,,,71.47668465013338
1909-04-12,,,,72.80694565413012
1909-04-13,,,,65.16958529505521
1909-04-14,,,,66.77802157474994
1909-04-15,,,,64.63509624071291
1909-04-16,,,,55.936208719317904
1909-04-17,,,,60.96518515017398
1909-04-19,,,,64.25977230303421
1909-04-20,,,,65.31078221637934
1909-04-21,,,,61.42053019146756
1909-04-22,,,,64.80684263181618
1909-04-23,,,,60.074619266211045
1909-04-24,,,,61.29217218864833
1909-04-26,,,,56.64167327057224
1909-04-27,,,,55.73091032969768
1909-04-28,,,,60.516816323753574
1909-04-29,,,,59.52675426272427
1909-04-30,,,,61.558603324017625
1909-05-01,,,,62.23910487312298
1909-05-03,,,,65.52524332440693
1909-05-04,,,,67.36060480537547
1909-05-05,,,,63.708028859270264
1909-05-06,,,,65.71038171191468
1909-05-07,,,,70.40035129791815
1909-05-08,,,,70.93548844737016
1909-05-10,,,,65.81022061264883
1909-05-11,,,,69.90781907667727
1909-05-12,,,,70.45262109107497
1909-05-13,,,,71.01769167050185
1909-05-14,,,,69.58457548744173
1909-05-15,,,,68.10452843734026
1909-05-17,,,,63.72546260188572
1909-05-18,,,,66.79150462584761
1909-05-19,,,,67.53039152161857
1909-05-20,,,,60.30536562398341
1909-05-21,,,,62.05419941156882
1909-05-22,,,,65.34289510136429
1909-05-24,,,,66.1331362527487
1909-05-25,,,,61.595571964484854
1909-05-26,,,,56.07138491727559
1909-05-27,,,,59.94047922689355
1909-05-28,,,,62.60100621450754
1909-06-01,,,,65.85702361215682
1909-06-02,,,,65.85702361215682
1909-06-03,,,,73.27715442339903
1909-06-04,,,,76.30238247196895
1909-06-05,,,,76.77431230410055
1909-06-07,,,,70.70849901271673
1909-06-08,,,,72.46559218308036
1909-06-09,,,,69.4735607836999
1909-06-10,,,,70.13748030458095
1909-06-11,,,,70.82091287736739
1909-06-12,,,,70.82091287736739
1909-06-14,,,,70.82091287736739
1909-06-15,,,,52.733045204163496
1909-06-16,,,,53.79216458114212
1909-06-17,,,,43.33506146722928
1909-06-18,,,,45.612296066846625
1909-06-19,,,,45.612296066846625
1909-06-21,,,,34.3917297299201
1909-06-22,,,,36.784192436010684
1909-06-23,,,,48.012895365694725
1909-06-24,,,,52.92469142056834
1909-06-25,,,,51.1885660336452
1909-06-26,,,,50.3000890236761
1909-06-28,,,,52.939089648138356
1909-06-29,,,,57.768908751288606
1909-06-30,,,,53.804464810226996
1909-07-01,,,,57.71115224534623
1909-07-02,,,,59.19756498631488
1909-07-06,,,,59.95546430629704
1909-07-07,,,,60.740793312687565
1909-07-08,,,,57.121577295619424
1909-07-09,,,,54.7782361729927
1909-07-10,,,,55.755582515685866
1909-07-12,,,,59.52387494916127
1909-07-13,,,,54.522952018141616
1909-07-14,,,,57.41285609736494
1909-07-15,,,,58.36266773595286
1909-07-16,,,,61.16120237244004
1909-07-17,,,,64.57961502549047
1909-07-19,,,,65.39952369783036
1909-07-20,,,,67.80709062133522
1909-07-21,,,,58.969419739319314
1909-07-22,,,,59.907329660095684
1909-07-23,,,,57.09623406917454
1909-07-24,,,,61.03438096485442
1909-07-26,,,,58.15980287790812
1909-07-27,,,,62.868172824360386
1909-07-28,,,,65.38512821313711
1909-07-29,,,,69.13971820400293
1909-07-30,,,,72.93369516202966
1909-07-31,,,,75.12893793981021
1909-08-02,,,,77.12679872810045
1909-08-03,,,,78.07513530525134
1909-08-04,,,,78.07513530525134
1909-08-05,,,,68.23237994022483
1909-08-06,,,,74.56358016418017
1909-08-07,,,,75.51891163306087
1909-08-09,,,,75.51891163306087
1909-08-10,,,,75.51891163306087
1909-08-11,,,,79.38667721644039
1909-08-12,,,,80.62300010894987
1909-08-13,,,,75.73146739525956
1909-08-14,,,,78.11472728175451
1909-08-16,,,,69.31766368220029
1909-08-17,,,,71.61286017772372
1909-08-18,,,,60.624201603927496
1909-08-19,,,,50.43733438651779
1909-08-20,,,,49.62102952673642
1909-08-21,,,,56.45218021860363
1909-08-23,,,,58.47349249428549
1909-08-24,,,,59.154072501941066
1909-08-25,,,,50.27981312169327
1909-08-26,,,,37.09508444018622
1909-08-27,,,,43.60966863069122
1909-08-28,,,,40.59158317895183
1909-08-30,,,,50.44126824863196
1909-08-31,,,,49.3400617868249
1909-09-01,,,,46.60099491986586
1909-09-02,,,,50.72520247029565
1909-09-03,,,,51.868999272739586
1909-09-07,,,,44.618943429379165
1909-09-08,,,,42.6438344921544
1909-09-09,,,,37.30824369191187
1909-09-10,,,,48.80525769238227
1909-09-11,,,,45.64977370837488
1909-09-13,,,,44.327029416568365
1909-09-14,,,,48.603852172975785
1909-09-15,,,,53.853205199496095
1909-09-16,,,,56.87194137029599
1909-09-17,,,,58.54091680905547
1909-09-18,,,,58.54091680905547
1909-09-20,,,,59.89100592621446
1909-09-21,,,,59.19898310326299
1909-09-22,,,,52.07149897938248
1909-09-23,,,,51.46486760194479
1909-09-24,,,,50.82718360372621
1909-09-27,,,,52.71987250882565
1909-09-28,,,,58.45956495634198
1909-09-29,,,,58.99563892119594
1909-09-30,,,,55.8887701974358
1909-10-01,,,,58.25621314520007
1909-10-02,,,,58.8508015396193
1909-10-04,,,,57.961701976677745
1909-10-05,,,,50.55850312609566
1909-10-06,,,,49.058927059030694
1909-10-07,,,,50.635709855026334
1909-10-08,,,,44.03092346996477
1909-10-09,,,,43.35425525402406
1909-10-11,,,,36.677114736884924
1909-10-13,,,,38.53080970846763
1909-10-14,,,,46.167717830703744
1909-10-15,,,,49.8922932975954
1909-10-16,,,,49.159708395971506
1909-10-18,,,,49.1597083959715
1909-10-19,,,,46.02465868535309
1909-10-20,,,,43.770114441909044
1909-10-21,,,,45.680484479437816
1909-10-22,,,,36.903980558542195
1909-10-23,,,,30.9859381080567
1909-10-25,,,,38.89988025920382
1909-10-26,,,,35.94092777972645
1909-10-27,,,,42.248685709267086
1909-10-28,,,,45.83832772250662
1909-10-29,,,,52.2331768766214
1909-10-30,,,,51.5773608301449
1909-11-01,,,,53.465009496591094
1909-11-03,,,,54.731954825035224
1909-11-04,,,,54.731954825035224
1909-11-05,,,,52.25691256922213
1909-11-06,,,,48.333839587367095
1909-11-08,,,,47.5647402299652
1909-11-09,,,,43.130200382076254
1909-11-10,,,,44.97186955750278
1909-11-11,,,,42.73622859987385
1909-11-12,,,,44.70958000105489
1909-11-13,,,,46.68806872741211
1909-11-15,,,,45.80548510223824
1909-11-16,,,,44.0134359844724
1909-11-17,,,,47.341393162874226
1909-11-18,,,,53.31804099763221
1909-11-19,,,,55.14554086572232
1909-11-20,,,,48.05471222833797
1909-11-22,,,,42.95612786669553
1909-11-23,,,,40.63464852143695
1909-11-24,,,,39.116907626015575
1909-11-26,,,,48.44820659523022
1909-11-27,,,,42.936205715713996
1909-11-29,,,,34.4856594003617
1909-11-30,,,,33.971342866894204
1909-12-01,,,,38.87965774953565
1909-12-02,,,,36.539540067339686
1909-12-03,,,,44.61674242305727
1909-12-04,,,,49.25391946047492
1909-12-06,,,,46.46100761274914
1909-12-07,,,,51.630100641376316
1909-12-08,,,,50.874433763613716
1909-12-09,,,,55.118933556736316
